Spine color,Height,Pages,Genre/sub,Feeling,Author (multiple only)
Orange 2,8.75,64,Art/instruction,Wistful,Jay Stephens
Green 1,8.75,64,Art/instruction,Wistful,Jay Stephens
Brown 1,8.5,118,Art/instructional,Excited,
Brown 3,10.75,136,Art/instructional,Excited,
White,8,84,Art/instructional,Guilty,
Green 1,8,520,Artifact,Excited,
Brown 1,9.5,372,Book about books,Cringe-stalgia,
Multi,8,302,Books about books,Ambivalent,Francine Prose
Yellow 2,9.25,292,Books about books,Relevant,
Yellow 1,7.25,268,Books about books,Wistful,
Blue 1,8,128,Books about books,Am,
Black,8.25,246,Books about books,Guilty,
Red 1,11,158,Books about books,Wistful,
Red 1,8.5,222,Books about books ,Introspective,
Black,8.75,178,Business/theory,Excited,
White,10.25,192,Comic/adventure,Ambivalent,
Brown 1,10.25,172,Comic/adventure,Excited,Alan Moore
Brown 3,10.25,228,Comic/adventure,Excited,Alan Moore
Green 2,8.75,398,Comic/adventure,affectionate,Rucka
Blue 2,8.75,334,Comic/adventure,affectionate,Rucka
Brown 3,8.75,366,Comic/adventure,affectionate,Rucka
White,8.5,154,Comic/alt,Nostalgic,
Yellow 2,8.5,136,Comic/alt,Curious,
Green 1,8.5,128,Comic/alt,Nostalgic,Grillo-Maxrauch
Brown 3,8.5,128,Comic/alt,Nostalgic,Grillo-Maxrauch
Gray,10.25,96,Comic/alt,Guilty,
Brown 2,10.25,192,Comic/alt,Nostalgic,
Brown 1,10,190,Comic/alt,Proud,
Blue 1,10.75,134,Comic/alternative,Wistful,
Red 2,11.5,62,Comic/classic,Ambivalent,
Black,8.5,106,Comic/history,Excited,Rick Geary
Blue 3,9.25,75,Comic/history,Excited,
Black,10,218,Comic/novel,Excited,Jason Lutes
Brown 3,10,218,Comic/novel,Sexy,Jason Lutes
Green ,8.25,460,Comic/novel,Affectionate,Linda Medley
Red 2,8.25,380,Comic/novel,Affectionate,Linda Medley
Copper,9.25,104,Comic/novel,Proud,
Black,9,80,Comic/true crime,Excited,Rick Geary
Black,9,80,Comic/true crime,Excited,Rick Geary
Black,9,80,Comic/true crime,Excited,Rick Geary
